ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   45,99.00%,Shekera Anessa Algarin,(Democratic),80,AD 87,2025-07-02_13:53:09.490442
ED   45,99.00%,George M. Santana,(Democratic),60,AD 87,2025-07-02_13:53:09.490442
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   46,85.71%,Shekera Anessa Algarin,(Democratic),70,AD 87,2025-07-02_13:53:09.490442
ED   46,85.71%,George M. Santana,(Democratic),56,AD 87,2025-07-02_13:53:09.490442
ED   46,85.71%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   47,85.71%,Shekera Anessa Algarin,(Democratic),61,AD 87,2025-07-02_13:53:09.490442
ED   47,85.71%,George M. Santana,(Democratic),65,AD 87,2025-07-02_13:53:09.490442
ED   47,85.71%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   48,85.71%,Shekera Anessa Algarin,(Democratic),51,AD 87,2025-07-02_13:53:09.490442
ED   48,85.71%,George M. Santana,(Democratic),98,AD 87,2025-07-02_13:53:09.490442
ED   48,85.71%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   49,99.00%,Shekera Anessa Algarin,(Democratic),123,AD 87,2025-07-02_13:53:09.490442
ED   49,99.00%,George M. Santana,(Democratic),98,AD 87,2025-07-02_13:53:09.490442
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   50,99.00%,Shekera Anessa Algarin,(Democratic),42,AD 87,2025-07-02_13:53:09.490442
ED   50,99.00%,George M. Santana,(Democratic),38,AD 87,2025-07-02_13:53:09.490442
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   51,85.71%,Shekera Anessa Algarin,(Democratic),38,AD 87,2025-07-02_13:53:09.490442
ED   51,85.71%,George M. Santana,(Democratic),34,AD 87,2025-07-02_13:53:09.490442
ED   51,85.71%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   52,99.00%,Shekera Anessa Algarin,(Democratic),35,AD 87,2025-07-02_13:53:09.490442
ED   52,99.00%,George M. Santana,(Democratic),44,AD 87,2025-07-02_13:53:09.490442
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   53,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 87,2025-07-02_13:53:09.490442
ED   53,99.00%,George M. Santana,(Democratic),0,AD 87,2025-07-02_13:53:09.490442
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   54,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 87,2025-07-02_13:53:09.490442
ED   54,99.00%,George M. Santana,(Democratic),0,AD 87,2025-07-02_13:53:09.490442
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
ED   55,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 87,2025-07-02_13:53:09.490442
ED   55,99.00%,George M. Santana,(Democratic),0,AD 87,2025-07-02_13:53:09.490442
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-07-02_13:53:09.490442
Total,,Shekera Anessa Algarin,(Democratic),4198,AD 87,2025-07-02_13:53:09.490442
Total,,George M. Santana,(Democratic),3194,AD 87,2025-07-02_13:53:09.490442
Total,,WRITE-IN,&nbsp,20,AD 87,2025-07-02_13:53:09.490442
