ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   26,99.00%,Peter F. Lane,(Democratic),187,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,Melissa B. Deberry,(Democratic),188,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Republican),151,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,Mary-Ann E. Maloney,(Republican),141,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,Peter F. Lane,(Republican),140,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,Stephen C. Dachtera,(Republican),135,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Conservative/Common Sense),7,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,WRITE-IN,&nbsp,3,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Glenda M. Hernandez,(Democratic),154,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),131,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Amish R. Doshi,(Democratic),235,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Peter F. Lane,(Democratic),147,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Melissa B. Deberry,(Democratic),155,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,William David Shanahan,(Republican),730,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Mary-Ann E. Maloney,(Republican),746,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Peter F. Lane,(Republican),693,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,Stephen C. Dachtera,(Republican),710,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,William David Shanahan,(Conservative/Common Sense),46,AD 23,2024-11-07_14:06:46.808391
ED   27,99.00%,WRITE-IN,&nbsp,41,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Glenda M. Hernandez,(Democratic),358,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),307,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Amish R. Doshi,(Democratic),326,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Peter F. Lane,(Democratic),299,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Melissa B. Deberry,(Democratic),318,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,William David Shanahan,(Republican),165,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Mary-Ann E. Maloney,(Republican),173,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Peter F. Lane,(Republican),155,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,Stephen C. Dachtera,(Republican),165,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,William David Shanahan,(Conservative/Common Sense),21,AD 23,2024-11-07_14:06:46.808391
ED   28,99.00%,WRITE-IN,&nbsp,11,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Glenda M. Hernandez,(Democratic),163,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),133,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Amish R. Doshi,(Democratic),203,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Democratic),137,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Melissa B. Deberry,(Democratic),142,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Republican),444,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Mary-Ann E. Maloney,(Republican),456,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Republican),428,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,Stephen C. Dachtera,(Republican),444,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Conservative/Common Sense),29,AD 23,2024-11-07_14:06:46.808391
ED   29,99.00%,WRITE-IN,&nbsp,7,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Glenda M. Hernandez,(Democratic),191,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),158,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Amish R. Doshi,(Democratic),217,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Democratic),175,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Melissa B. Deberry,(Democratic),182,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Republican),427,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Mary-Ann E. Maloney,(Republican),452,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Republican),408,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,Stephen C. Dachtera,(Republican),425,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Conservative/Common Sense),29,AD 23,2024-11-07_14:06:46.808391
ED   30,99.00%,WRITE-IN,&nbsp,27,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Glenda M. Hernandez,(Democratic),418,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),376,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Amish R. Doshi,(Democratic),425,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Democratic),364,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Melissa B. Deberry,(Democratic),397,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Republican),305,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Mary-Ann E. Maloney,(Republican),314,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Republican),289,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,Stephen C. Dachtera,(Republican),308,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Conservative/Common Sense),31,AD 23,2024-11-07_14:06:46.808391
ED   31,99.00%,WRITE-IN,&nbsp,5,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Glenda M. Hernandez,(Democratic),431,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),380,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Amish R. Doshi,(Democratic),430,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Democratic),368,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Melissa B. Deberry,(Democratic),398,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Republican),440,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Mary-Ann E. Maloney,(Republican),446,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Republican),406,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,Stephen C. Dachtera,(Republican),413,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Conservative/Common Sense),23,AD 23,2024-11-07_14:06:46.808391
ED   32,99.00%,WRITE-IN,&nbsp,19,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Glenda M. Hernandez,(Democratic),177,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),155,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Amish R. Doshi,(Democratic),228,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Democratic),175,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Melissa B. Deberry,(Democratic),173,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Republican),818,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Mary-Ann E. Maloney,(Republican),824,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Republican),773,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,Stephen C. Dachtera,(Republican),785,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Conservative/Common Sense),45,AD 23,2024-11-07_14:06:46.808391
ED   33,99.00%,WRITE-IN,&nbsp,15,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Glenda M. Hernandez,(Democratic),190,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),165,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Amish R. Doshi,(Democratic),225,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Peter F. Lane,(Democratic),189,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Melissa B. Deberry,(Democratic),187,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,William David Shanahan,(Republican),685,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Mary-Ann E. Maloney,(Republican),706,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Peter F. Lane,(Republican),638,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,Stephen C. Dachtera,(Republican),667,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,William David Shanahan,(Conservative/Common Sense),42,AD 23,2024-11-07_14:06:46.808391
ED   34,99.00%,WRITE-IN,&nbsp,25,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Glenda M. Hernandez,(Democratic),136,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),120,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Amish R. Doshi,(Democratic),175,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Peter F. Lane,(Democratic),125,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Melissa B. Deberry,(Democratic),129,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,William David Shanahan,(Republican),709,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Mary-Ann E. Maloney,(Republican),713,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Peter F. Lane,(Republican),667,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,Stephen C. Dachtera,(Republican),680,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,William David Shanahan,(Conservative/Common Sense),40,AD 23,2024-11-07_14:06:46.808391
ED   35,99.00%,WRITE-IN,&nbsp,12,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Glenda M. Hernandez,(Democratic),162,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Sharifa M. Nasser-Cuellar,(Democratic),140,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Amish R. Doshi,(Democratic),193,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Peter F. Lane,(Democratic),151,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Melissa B. Deberry,(Democratic),160,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,William David Shanahan,(Republican),642,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Mary-Ann E. Maloney,(Republican),657,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Peter F. Lane,(Republican),601,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,Stephen C. Dachtera,(Republican),620,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,William David Shanahan,(Conservative/Common Sense),58,AD 23,2024-11-07_14:06:46.808391
ED   36,85.71%,WRITE-IN,&nbsp,6,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Glenda M. Hernandez,(Democratic),251,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Sharifa M. Nasser-Cuellar,(Democratic),207,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Amish R. Doshi,(Democratic),263,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Peter F. Lane,(Democratic),210,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Melissa B. Deberry,(Democratic),228,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,William David Shanahan,(Republican),533,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Mary-Ann E. Maloney,(Republican),540,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Peter F. Lane,(Republican),499,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,Stephen C. Dachtera,(Republican),501,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,William David Shanahan,(Conservative/Common Sense),32,AD 23,2024-11-07_14:06:46.808391
ED   37,85.71%,WRITE-IN,&nbsp,2,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Glenda M. Hernandez,(Democratic),186,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Sharifa M. Nasser-Cuellar,(Democratic),157,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Amish R. Doshi,(Democratic),204,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Peter F. Lane,(Democratic),171,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Melissa B. Deberry,(Democratic),178,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,William David Shanahan,(Republican),491,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Mary-Ann E. Maloney,(Republican),509,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Peter F. Lane,(Republican),460,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,Stephen C. Dachtera,(Republican),468,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,William David Shanahan,(Conservative/Common Sense),32,AD 23,2024-11-07_14:06:46.808391
ED   38,85.71%,WRITE-IN,&nbsp,8,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Glenda M. Hernandez,(Democratic),46,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),44,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Amish R. Doshi,(Democratic),49,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Peter F. Lane,(Democratic),40,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Melissa B. Deberry,(Democratic),47,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,William David Shanahan,(Republican),26,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Mary-Ann E. Maloney,(Republican),25,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Peter F. Lane,(Republican),24,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,Stephen C. Dachtera,(Republican),22,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,William David Shanahan,(Conservative/Common Sense),1,AD 23,2024-11-07_14:06:46.808391
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Glenda M. Hernandez,(Democratic),278,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),229,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Amish R. Doshi,(Democratic),258,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Peter F. Lane,(Democratic),222,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Melissa B. Deberry,(Democratic),241,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,William David Shanahan,(Republican),186,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Mary-Ann E. Maloney,(Republican),188,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Peter F. Lane,(Republican),175,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,Stephen C. Dachtera,(Republican),179,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,William David Shanahan,(Conservative/Common Sense),19,AD 23,2024-11-07_14:06:46.808391
ED   40,99.00%,WRITE-IN,&nbsp,2,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Glenda M. Hernandez,(Democratic),310,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),242,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Amish R. Doshi,(Democratic),306,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Peter F. Lane,(Democratic),238,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Melissa B. Deberry,(Democratic),249,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,William David Shanahan,(Republican),298,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Mary-Ann E. Maloney,(Republican),315,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Peter F. Lane,(Republican),276,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,Stephen C. Dachtera,(Republican),288,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,William David Shanahan,(Conservative/Common Sense),21,AD 23,2024-11-07_14:06:46.808391
ED   41,99.00%,WRITE-IN,&nbsp,13,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Glenda M. Hernandez,(Democratic),235,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),198,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Amish R. Doshi,(Democratic),236,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Peter F. Lane,(Democratic),202,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Melissa B. Deberry,(Democratic),206,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,William David Shanahan,(Republican),214,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Mary-Ann E. Maloney,(Republican),209,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Peter F. Lane,(Republican),196,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,Stephen C. Dachtera,(Republican),196,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,William David Shanahan,(Conservative/Common Sense),15,AD 23,2024-11-07_14:06:46.808391
ED   42,99.00%,WRITE-IN,&nbsp,6,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Glenda M. Hernandez,(Democratic),8,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),7,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Amish R. Doshi,(Democratic),7,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Peter F. Lane,(Democratic),6,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Melissa B. Deberry,(Democratic),7,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,William David Shanahan,(Republican),2,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Mary-Ann E. Maloney,(Republican),2,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Peter F. Lane,(Republican),2,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,Stephen C. Dachtera,(Republican),2,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 23,2024-11-07_14:06:46.808391
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Glenda M. Hernandez,(Democratic),482,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),408,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Amish R. Doshi,(Democratic),488,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Peter F. Lane,(Democratic),434,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Melissa B. Deberry,(Democratic),438,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,William David Shanahan,(Republican),476,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Mary-Ann E. Maloney,(Republican),507,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Peter F. Lane,(Republican),462,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,Stephen C. Dachtera,(Republican),461,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,William David Shanahan,(Conservative/Common Sense),32,AD 23,2024-11-07_14:06:46.808391
ED   44,99.00%,WRITE-IN,&nbsp,3,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Glenda M. Hernandez,(Democratic),284,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),248,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Amish R. Doshi,(Democratic),277,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Peter F. Lane,(Democratic),244,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Melissa B. Deberry,(Democratic),253,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,William David Shanahan,(Republican),319,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Mary-Ann E. Maloney,(Republican),330,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Peter F. Lane,(Republican),297,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,Stephen C. Dachtera,(Republican),308,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,William David Shanahan,(Conservative/Common Sense),21,AD 23,2024-11-07_14:06:46.808391
ED   45,99.00%,WRITE-IN,&nbsp,3,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Glenda M. Hernandez,(Democratic),479,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),380,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Amish R. Doshi,(Democratic),440,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Peter F. Lane,(Democratic),377,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Melissa B. Deberry,(Democratic),398,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,William David Shanahan,(Republican),343,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Mary-Ann E. Maloney,(Republican),365,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Peter F. Lane,(Republican),329,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,Stephen C. Dachtera,(Republican),339,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,William David Shanahan,(Conservative/Common Sense),41,AD 23,2024-11-07_14:06:46.808391
ED   46,99.00%,WRITE-IN,&nbsp,19,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Glenda M. Hernandez,(Democratic),310,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),272,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Amish R. Doshi,(Democratic),322,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Peter F. Lane,(Democratic),272,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Melissa B. Deberry,(Democratic),274,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,William David Shanahan,(Republican),304,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Mary-Ann E. Maloney,(Republican),311,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Peter F. Lane,(Republican),272,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,Stephen C. Dachtera,(Republican),282,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,William David Shanahan,(Conservative/Common Sense),26,AD 23,2024-11-07_14:06:46.808391
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Glenda M. Hernandez,(Democratic),344,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),276,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Amish R. Doshi,(Democratic),305,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Peter F. Lane,(Democratic),276,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Melissa B. Deberry,(Democratic),289,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,William David Shanahan,(Republican),322,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Mary-Ann E. Maloney,(Republican),352,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Peter F. Lane,(Republican),306,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,Stephen C. Dachtera,(Republican),318,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,William David Shanahan,(Conservative/Common Sense),25,AD 23,2024-11-07_14:06:46.808391
ED   48,99.00%,WRITE-IN,&nbsp,7,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Glenda M. Hernandez,(Democratic),441,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),357,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Amish R. Doshi,(Democratic),396,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Peter F. Lane,(Democratic),354,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Melissa B. Deberry,(Democratic),357,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,William David Shanahan,(Republican),335,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Mary-Ann E. Maloney,(Republican),378,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Peter F. Lane,(Republican),318,AD 23,2024-11-07_14:06:46.808391
ED   49,99.00%,Stephen C. Dachtera,(Republican),326,AD 23,2024-11-07_14:06:46.808391
