ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   41,99.00%,Abayomi O. Whint,(Democratic),188,AD 41,2024-11-13_13:12:59.474805
ED   41,99.00%,Mark Kagan,(Democratic),311,AD 41,2024-11-13_13:12:59.474805
ED   41,99.00%,WRITE-IN,&nbsp,29,AD 41,2024-11-13_13:12:59.474805
ED   42,99.00%,Alexis Riley,(Democratic),262,AD 41,2024-11-13_13:12:59.474805
ED   42,99.00%,Turquoise Haskin,(Democratic),218,AD 41,2024-11-13_13:12:59.474805
ED   42,99.00%,Tehilah H. Berman,(Democratic),229,AD 41,2024-11-13_13:12:59.474805
ED   42,99.00%,Tawanna Marie St. Louis,(Democratic),227,AD 41,2024-11-13_13:12:59.474805
ED   42,99.00%,Abayomi O. Whint,(Democratic),214,AD 41,2024-11-13_13:12:59.474805
ED   42,99.00%,Mark Kagan,(Democratic),292,AD 41,2024-11-13_13:12:59.474805
ED   42,99.00%,WRITE-IN,&nbsp,28,AD 41,2024-11-13_13:12:59.474805
ED   43,99.00%,Alexis Riley,(Democratic),273,AD 41,2024-11-13_13:12:59.474805
ED   43,99.00%,Turquoise Haskin,(Democratic),240,AD 41,2024-11-13_13:12:59.474805
ED   43,99.00%,Tehilah H. Berman,(Democratic),260,AD 41,2024-11-13_13:12:59.474805
ED   43,99.00%,Tawanna Marie St. Louis,(Democratic),250,AD 41,2024-11-13_13:12:59.474805
ED   43,99.00%,Abayomi O. Whint,(Democratic),233,AD 41,2024-11-13_13:12:59.474805
ED   43,99.00%,Mark Kagan,(Democratic),277,AD 41,2024-11-13_13:12:59.474805
ED   43,99.00%,WRITE-IN,&nbsp,75,AD 41,2024-11-13_13:12:59.474805
ED   44,99.00%,Alexis Riley,(Democratic),227,AD 41,2024-11-13_13:12:59.474805
ED   44,99.00%,Turquoise Haskin,(Democratic),200,AD 41,2024-11-13_13:12:59.474805
ED   44,99.00%,Tehilah H. Berman,(Democratic),220,AD 41,2024-11-13_13:12:59.474805
ED   44,99.00%,Tawanna Marie St. Louis,(Democratic),197,AD 41,2024-11-13_13:12:59.474805
ED   44,99.00%,Abayomi O. Whint,(Democratic),195,AD 41,2024-11-13_13:12:59.474805
ED   44,99.00%,Mark Kagan,(Democratic),246,AD 41,2024-11-13_13:12:59.474805
ED   44,99.00%,WRITE-IN,&nbsp,35,AD 41,2024-11-13_13:12:59.474805
ED   45,99.00%,Alexis Riley,(Democratic),356,AD 41,2024-11-13_13:12:59.474805
ED   45,99.00%,Turquoise Haskin,(Democratic),293,AD 41,2024-11-13_13:12:59.474805
ED   45,99.00%,Tehilah H. Berman,(Democratic),302,AD 41,2024-11-13_13:12:59.474805
ED   45,99.00%,Tawanna Marie St. Louis,(Democratic),296,AD 41,2024-11-13_13:12:59.474805
ED   45,99.00%,Abayomi O. Whint,(Democratic),280,AD 41,2024-11-13_13:12:59.474805
ED   45,99.00%,Mark Kagan,(Democratic),338,AD 41,2024-11-13_13:12:59.474805
ED   45,99.00%,WRITE-IN,&nbsp,54,AD 41,2024-11-13_13:12:59.474805
ED   46,99.00%,Alexis Riley,(Democratic),212,AD 41,2024-11-13_13:12:59.474805
ED   46,99.00%,Turquoise Haskin,(Democratic),173,AD 41,2024-11-13_13:12:59.474805
ED   46,99.00%,Tehilah H. Berman,(Democratic),190,AD 41,2024-11-13_13:12:59.474805
ED   46,99.00%,Tawanna Marie St. Louis,(Democratic),188,AD 41,2024-11-13_13:12:59.474805
ED   46,99.00%,Abayomi O. Whint,(Democratic),176,AD 41,2024-11-13_13:12:59.474805
ED   46,99.00%,Mark Kagan,(Democratic),213,AD 41,2024-11-13_13:12:59.474805
ED   46,99.00%,WRITE-IN,&nbsp,26,AD 41,2024-11-13_13:12:59.474805
ED   47,99.00%,Alexis Riley,(Democratic),243,AD 41,2024-11-13_13:12:59.474805
ED   47,99.00%,Turquoise Haskin,(Democratic),211,AD 41,2024-11-13_13:12:59.474805
ED   47,99.00%,Tehilah H. Berman,(Democratic),220,AD 41,2024-11-13_13:12:59.474805
ED   47,99.00%,Tawanna Marie St. Louis,(Democratic),209,AD 41,2024-11-13_13:12:59.474805
ED   47,99.00%,Abayomi O. Whint,(Democratic),208,AD 41,2024-11-13_13:12:59.474805
ED   47,99.00%,Mark Kagan,(Democratic),238,AD 41,2024-11-13_13:12:59.474805
ED   47,99.00%,WRITE-IN,&nbsp,19,AD 41,2024-11-13_13:12:59.474805
ED   48,99.00%,Alexis Riley,(Democratic),322,AD 41,2024-11-13_13:12:59.474805
ED   48,99.00%,Turquoise Haskin,(Democratic),275,AD 41,2024-11-13_13:12:59.474805
ED   48,99.00%,Tehilah H. Berman,(Democratic),276,AD 41,2024-11-13_13:12:59.474805
ED   48,99.00%,Tawanna Marie St. Louis,(Democratic),275,AD 41,2024-11-13_13:12:59.474805
ED   48,99.00%,Abayomi O. Whint,(Democratic),271,AD 41,2024-11-13_13:12:59.474805
ED   48,99.00%,Mark Kagan,(Democratic),333,AD 41,2024-11-13_13:12:59.474805
ED   48,99.00%,WRITE-IN,&nbsp,36,AD 41,2024-11-13_13:12:59.474805
ED   49,99.00%,Alexis Riley,(Democratic),317,AD 41,2024-11-13_13:12:59.474805
ED   49,99.00%,Turquoise Haskin,(Democratic),252,AD 41,2024-11-13_13:12:59.474805
ED   49,99.00%,Tehilah H. Berman,(Democratic),241,AD 41,2024-11-13_13:12:59.474805
ED   49,99.00%,Tawanna Marie St. Louis,(Democratic),293,AD 41,2024-11-13_13:12:59.474805
ED   49,99.00%,Abayomi O. Whint,(Democratic),231,AD 41,2024-11-13_13:12:59.474805
ED   49,99.00%,Mark Kagan,(Democratic),252,AD 41,2024-11-13_13:12:59.474805
ED   49,99.00%,WRITE-IN,&nbsp,15,AD 41,2024-11-13_13:12:59.474805
ED   50,99.00%,Alexis Riley,(Democratic),265,AD 41,2024-11-13_13:12:59.474805
ED   50,99.00%,Turquoise Haskin,(Democratic),197,AD 41,2024-11-13_13:12:59.474805
ED   50,99.00%,Tehilah H. Berman,(Democratic),203,AD 41,2024-11-13_13:12:59.474805
ED   50,99.00%,Tawanna Marie St. Louis,(Democratic),255,AD 41,2024-11-13_13:12:59.474805
ED   50,99.00%,Abayomi O. Whint,(Democratic),203,AD 41,2024-11-13_13:12:59.474805
ED   50,99.00%,Mark Kagan,(Democratic),220,AD 41,2024-11-13_13:12:59.474805
ED   50,99.00%,WRITE-IN,&nbsp,12,AD 41,2024-11-13_13:12:59.474805
ED   51,99.00%,Alexis Riley,(Democratic),196,AD 41,2024-11-13_13:12:59.474805
ED   51,99.00%,Turquoise Haskin,(Democratic),148,AD 41,2024-11-13_13:12:59.474805
ED   51,99.00%,Tehilah H. Berman,(Democratic),146,AD 41,2024-11-13_13:12:59.474805
ED   51,99.00%,Tawanna Marie St. Louis,(Democratic),165,AD 41,2024-11-13_13:12:59.474805
ED   51,99.00%,Abayomi O. Whint,(Democratic),135,AD 41,2024-11-13_13:12:59.474805
ED   51,99.00%,Mark Kagan,(Democratic),161,AD 41,2024-11-13_13:12:59.474805
ED   51,99.00%,WRITE-IN,&nbsp,13,AD 41,2024-11-13_13:12:59.474805
ED   52,99.00%,Alexis Riley,(Democratic),492,AD 41,2024-11-13_13:12:59.474805
ED   52,99.00%,Turquoise Haskin,(Democratic),400,AD 41,2024-11-13_13:12:59.474805
ED   52,99.00%,Tehilah H. Berman,(Democratic),415,AD 41,2024-11-13_13:12:59.474805
ED   52,99.00%,Tawanna Marie St. Louis,(Democratic),410,AD 41,2024-11-13_13:12:59.474805
ED   52,99.00%,Abayomi O. Whint,(Democratic),387,AD 41,2024-11-13_13:12:59.474805
ED   52,99.00%,Mark Kagan,(Democratic),482,AD 41,2024-11-13_13:12:59.474805
ED   52,99.00%,WRITE-IN,&nbsp,129,AD 41,2024-11-13_13:12:59.474805
ED   53,99.00%,Alexis Riley,(Democratic),158,AD 41,2024-11-13_13:12:59.474805
ED   53,99.00%,Turquoise Haskin,(Democratic),126,AD 41,2024-11-13_13:12:59.474805
ED   53,99.00%,Tehilah H. Berman,(Democratic),134,AD 41,2024-11-13_13:12:59.474805
ED   53,99.00%,Tawanna Marie St. Louis,(Democratic),141,AD 41,2024-11-13_13:12:59.474805
ED   53,99.00%,Abayomi O. Whint,(Democratic),128,AD 41,2024-11-13_13:12:59.474805
ED   53,99.00%,Mark Kagan,(Democratic),138,AD 41,2024-11-13_13:12:59.474805
ED   53,99.00%,WRITE-IN,&nbsp,42,AD 41,2024-11-13_13:12:59.474805
ED   54,99.00%,Alexis Riley,(Democratic),88,AD 41,2024-11-13_13:12:59.474805
ED   54,99.00%,Turquoise Haskin,(Democratic),78,AD 41,2024-11-13_13:12:59.474805
ED   54,99.00%,Tehilah H. Berman,(Democratic),83,AD 41,2024-11-13_13:12:59.474805
ED   54,99.00%,Tawanna Marie St. Louis,(Democratic),78,AD 41,2024-11-13_13:12:59.474805
ED   54,99.00%,Abayomi O. Whint,(Democratic),78,AD 41,2024-11-13_13:12:59.474805
ED   54,99.00%,Mark Kagan,(Democratic),92,AD 41,2024-11-13_13:12:59.474805
ED   54,99.00%,WRITE-IN,&nbsp,10,AD 41,2024-11-13_13:12:59.474805
ED   55,99.00%,Alexis Riley,(Democratic),269,AD 41,2024-11-13_13:12:59.474805
ED   55,99.00%,Turquoise Haskin,(Democratic),238,AD 41,2024-11-13_13:12:59.474805
ED   55,99.00%,Tehilah H. Berman,(Democratic),245,AD 41,2024-11-13_13:12:59.474805
ED   55,99.00%,Tawanna Marie St. Louis,(Democratic),249,AD 41,2024-11-13_13:12:59.474805
ED   55,99.00%,Abayomi O. Whint,(Democratic),228,AD 41,2024-11-13_13:12:59.474805
ED   55,99.00%,Mark Kagan,(Democratic),266,AD 41,2024-11-13_13:12:59.474805
ED   55,99.00%,WRITE-IN,&nbsp,43,AD 41,2024-11-13_13:12:59.474805
ED   56,99.00%,Alexis Riley,(Democratic),209,AD 41,2024-11-13_13:12:59.474805
ED   56,99.00%,Turquoise Haskin,(Democratic),179,AD 41,2024-11-13_13:12:59.474805
ED   56,99.00%,Tehilah H. Berman,(Democratic),188,AD 41,2024-11-13_13:12:59.474805
ED   56,99.00%,Tawanna Marie St. Louis,(Democratic),188,AD 41,2024-11-13_13:12:59.474805
ED   56,99.00%,Abayomi O. Whint,(Democratic),169,AD 41,2024-11-13_13:12:59.474805
ED   56,99.00%,Mark Kagan,(Democratic),239,AD 41,2024-11-13_13:12:59.474805
ED   56,99.00%,WRITE-IN,&nbsp,30,AD 41,2024-11-13_13:12:59.474805
ED   57,85.71%,Alexis Riley,(Democratic),178,AD 41,2024-11-13_13:12:59.474805
ED   57,85.71%,Turquoise Haskin,(Democratic),151,AD 41,2024-11-13_13:12:59.474805
ED   57,85.71%,Tehilah H. Berman,(Democratic),155,AD 41,2024-11-13_13:12:59.474805
ED   57,85.71%,Tawanna Marie St. Louis,(Democratic),151,AD 41,2024-11-13_13:12:59.474805
ED   57,85.71%,Abayomi O. Whint,(Democratic),148,AD 41,2024-11-13_13:12:59.474805
ED   57,85.71%,Mark Kagan,(Democratic),200,AD 41,2024-11-13_13:12:59.474805
ED   57,85.71%,WRITE-IN,&nbsp,26,AD 41,2024-11-13_13:12:59.474805
ED   58,99.00%,Alexis Riley,(Democratic),332,AD 41,2024-11-13_13:12:59.474805
ED   58,99.00%,Turquoise Haskin,(Democratic),290,AD 41,2024-11-13_13:12:59.474805
ED   58,99.00%,Tehilah H. Berman,(Democratic),304,AD 41,2024-11-13_13:12:59.474805
ED   58,99.00%,Tawanna Marie St. Louis,(Democratic),299,AD 41,2024-11-13_13:12:59.474805
ED   58,99.00%,Abayomi O. Whint,(Democratic),284,AD 41,2024-11-13_13:12:59.474805
ED   58,99.00%,Mark Kagan,(Democratic),403,AD 41,2024-11-13_13:12:59.474805
ED   58,99.00%,WRITE-IN,&nbsp,58,AD 41,2024-11-13_13:12:59.474805
ED   59,99.00%,Alexis Riley,(Democratic),95,AD 41,2024-11-13_13:12:59.474805
ED   59,99.00%,Turquoise Haskin,(Democratic),74,AD 41,2024-11-13_13:12:59.474805
ED   59,99.00%,Tehilah H. Berman,(Democratic),76,AD 41,2024-11-13_13:12:59.474805
ED   59,99.00%,Tawanna Marie St. Louis,(Democratic),75,AD 41,2024-11-13_13:12:59.474805
ED   59,99.00%,Abayomi O. Whint,(Democratic),68,AD 41,2024-11-13_13:12:59.474805
ED   59,99.00%,Mark Kagan,(Democratic),121,AD 41,2024-11-13_13:12:59.474805
ED   59,99.00%,WRITE-IN,&nbsp,8,AD 41,2024-11-13_13:12:59.474805
ED   60,99.00%,Alexis Riley,(Democratic),129,AD 41,2024-11-13_13:12:59.474805
ED   60,99.00%,Turquoise Haskin,(Democratic),102,AD 41,2024-11-13_13:12:59.474805
ED   60,99.00%,Tehilah H. Berman,(Democratic),105,AD 41,2024-11-13_13:12:59.474805
ED   60,99.00%,Tawanna Marie St. Louis,(Democratic),105,AD 41,2024-11-13_13:12:59.474805
ED   60,99.00%,Abayomi O. Whint,(Democratic),100,AD 41,2024-11-13_13:12:59.474805
ED   60,99.00%,Mark Kagan,(Democratic),162,AD 41,2024-11-13_13:12:59.474805
ED   60,99.00%,WRITE-IN,&nbsp,26,AD 41,2024-11-13_13:12:59.474805
ED   61,99.00%,Alexis Riley,(Democratic),268,AD 41,2024-11-13_13:12:59.474805
ED   61,99.00%,Turquoise Haskin,(Democratic),207,AD 41,2024-11-13_13:12:59.474805
ED   61,99.00%,Tehilah H. Berman,(Democratic),221,AD 41,2024-11-13_13:12:59.474805
ED   61,99.00%,Tawanna Marie St. Louis,(Democratic),210,AD 41,2024-11-13_13:12:59.474805
ED   61,99.00%,Abayomi O. Whint,(Democratic),200,AD 41,2024-11-13_13:12:59.474805
ED   61,99.00%,Mark Kagan,(Democratic),306,AD 41,2024-11-13_13:12:59.474805
ED   61,99.00%,WRITE-IN,&nbsp,52,AD 41,2024-11-13_13:12:59.474805
ED   62,99.00%,Alexis Riley,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   62,99.00%,Turquoise Haskin,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   62,99.00%,Tehilah H. Berman,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   62,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   62,99.00%,Abayomi O. Whint,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   62,99.00%,Mark Kagan,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 41,2024-11-13_13:12:59.474805
ED   63,99.00%,Alexis Riley,(Democratic),309,AD 41,2024-11-13_13:12:59.474805
ED   63,99.00%,Turquoise Haskin,(Democratic),265,AD 41,2024-11-13_13:12:59.474805
ED   63,99.00%,Tehilah H. Berman,(Democratic),266,AD 41,2024-11-13_13:12:59.474805
ED   63,99.00%,Tawanna Marie St. Louis,(Democratic),261,AD 41,2024-11-13_13:12:59.474805
ED   63,99.00%,Abayomi O. Whint,(Democratic),255,AD 41,2024-11-13_13:12:59.474805
ED   63,99.00%,Mark Kagan,(Democratic),405,AD 41,2024-11-13_13:12:59.474805
ED   63,99.00%,WRITE-IN,&nbsp,134,AD 41,2024-11-13_13:12:59.474805
ED   64,99.00%,Alexis Riley,(Democratic),266,AD 41,2024-11-13_13:12:59.474805
ED   64,99.00%,Turquoise Haskin,(Democratic),221,AD 41,2024-11-13_13:12:59.474805
ED   64,99.00%,Tehilah H. Berman,(Democratic),236,AD 41,2024-11-13_13:12:59.474805
ED   64,99.00%,Tawanna Marie St. Louis,(Democratic),226,AD 41,2024-11-13_13:12:59.474805
ED   64,99.00%,Abayomi O. Whint,(Democratic),212,AD 41,2024-11-13_13:12:59.474805
ED   64,99.00%,Mark Kagan,(Democratic),338,AD 41,2024-11-13_13:12:59.474805
ED   64,99.00%,WRITE-IN,&nbsp,107,AD 41,2024-11-13_13:12:59.474805
ED   65,99.00%,Alexis Riley,(Democratic),84,AD 41,2024-11-13_13:12:59.474805
ED   65,99.00%,Turquoise Haskin,(Democratic),71,AD 41,2024-11-13_13:12:59.474805
ED   65,99.00%,Tehilah H. Berman,(Democratic),81,AD 41,2024-11-13_13:12:59.474805
ED   65,99.00%,Tawanna Marie St. Louis,(Democratic),76,AD 41,2024-11-13_13:12:59.474805
ED   65,99.00%,Abayomi O. Whint,(Democratic),69,AD 41,2024-11-13_13:12:59.474805
ED   65,99.00%,Mark Kagan,(Democratic),107,AD 41,2024-11-13_13:12:59.474805
ED   65,99.00%,WRITE-IN,&nbsp,56,AD 41,2024-11-13_13:12:59.474805
ED   66,99.00%,Alexis Riley,(Democratic),183,AD 41,2024-11-13_13:12:59.474805
ED   66,99.00%,Turquoise Haskin,(Democratic),151,AD 41,2024-11-13_13:12:59.474805
ED   66,99.00%,Tehilah H. Berman,(Democratic),158,AD 41,2024-11-13_13:12:59.474805
ED   66,99.00%,Tawanna Marie St. Louis,(Democratic),152,AD 41,2024-11-13_13:12:59.474805
ED   66,99.00%,Abayomi O. Whint,(Democratic),141,AD 41,2024-11-13_13:12:59.474805
ED   66,99.00%,Mark Kagan,(Democratic),220,AD 41,2024-11-13_13:12:59.474805
ED   66,99.00%,WRITE-IN,&nbsp,75,AD 41,2024-11-13_13:12:59.474805
ED   67,99.00%,Alexis Riley,(Democratic),146,AD 41,2024-11-13_13:12:59.474805
ED   67,99.00%,Turquoise Haskin,(Democratic),132,AD 41,2024-11-13_13:12:59.474805
ED   67,99.00%,Tehilah H. Berman,(Democratic),135,AD 41,2024-11-13_13:12:59.474805
ED   67,99.00%,Tawanna Marie St. Louis,(Democratic),126,AD 41,2024-11-13_13:12:59.474805
ED   67,99.00%,Abayomi O. Whint,(Democratic),123,AD 41,2024-11-13_13:12:59.474805
ED   67,99.00%,Mark Kagan,(Democratic),179,AD 41,2024-11-13_13:12:59.474805
ED   67,99.00%,WRITE-IN,&nbsp,57,AD 41,2024-11-13_13:12:59.474805
ED   68,99.00%,Alexis Riley,(Democratic),95,AD 41,2024-11-13_13:12:59.474805
ED   68,99.00%,Turquoise Haskin,(Democratic),78,AD 41,2024-11-13_13:12:59.474805
ED   68,99.00%,Tehilah H. Berman,(Democratic),78,AD 41,2024-11-13_13:12:59.474805
ED   68,99.00%,Tawanna Marie St. Louis,(Democratic),78,AD 41,2024-11-13_13:12:59.474805
ED   68,99.00%,Abayomi O. Whint,(Democratic),72,AD 41,2024-11-13_13:12:59.474805
ED   68,99.00%,Mark Kagan,(Democratic),94,AD 41,2024-11-13_13:12:59.474805
ED   68,99.00%,WRITE-IN,&nbsp,22,AD 41,2024-11-13_13:12:59.474805
ED   69,99.00%,Alexis Riley,(Democratic),74,AD 41,2024-11-13_13:12:59.474805
ED   69,99.00%,Turquoise Haskin,(Democratic),59,AD 41,2024-11-13_13:12:59.474805
ED   69,99.00%,Tehilah H. Berman,(Democratic),76,AD 41,2024-11-13_13:12:59.474805
ED   69,99.00%,Tawanna Marie St. Louis,(Democratic),61,AD 41,2024-11-13_13:12:59.474805
ED   69,99.00%,Abayomi O. Whint,(Democratic),62,AD 41,2024-11-13_13:12:59.474805
ED   69,99.00%,Mark Kagan,(Democratic),90,AD 41,2024-11-13_13:12:59.474805
ED   69,99.00%,WRITE-IN,&nbsp,15,AD 41,2024-11-13_13:12:59.474805
ED   70,99.00%,Alexis Riley,(Democratic),93,AD 41,2024-11-13_13:12:59.474805
ED   70,99.00%,Turquoise Haskin,(Democratic),78,AD 41,2024-11-13_13:12:59.474805
ED   70,99.00%,Tehilah H. Berman,(Democratic),123,AD 41,2024-11-13_13:12:59.474805
ED   70,99.00%,Tawanna Marie St. Louis,(Democratic),84,AD 41,2024-11-13_13:12:59.474805
ED   70,99.00%,Abayomi O. Whint,(Democratic),76,AD 41,2024-11-13_13:12:59.474805
ED   70,99.00%,Mark Kagan,(Democratic),110,AD 41,2024-11-13_13:12:59.474805
ED   70,99.00%,WRITE-IN,&nbsp,57,AD 41,2024-11-13_13:12:59.474805
ED   71,99.00%,Alexis Riley,(Democratic),194,AD 41,2024-11-13_13:12:59.474805
ED   71,99.00%,Turquoise Haskin,(Democratic),181,AD 41,2024-11-13_13:12:59.474805
ED   71,99.00%,Tehilah H. Berman,(Democratic),262,AD 41,2024-11-13_13:12:59.474805
ED   71,99.00%,Tawanna Marie St. Louis,(Democratic),183,AD 41,2024-11-13_13:12:59.474805
ED   71,99.00%,Abayomi O. Whint,(Democratic),179,AD 41,2024-11-13_13:12:59.474805
ED   71,99.00%,Mark Kagan,(Democratic),249,AD 41,2024-11-13_13:12:59.474805
ED   71,99.00%,WRITE-IN,&nbsp,65,AD 41,2024-11-13_13:12:59.474805
ED   72,99.00%,Alexis Riley,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   72,99.00%,Turquoise Haskin,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   72,99.00%,Tehilah H. Berman,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   72,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   72,99.00%,Abayomi O. Whint,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   72,99.00%,Mark Kagan,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   72,99.00%,WRITE-IN,&nbsp,0,AD 41,2024-11-13_13:12:59.474805
ED   73,99.00%,Alexis Riley,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   73,99.00%,Turquoise Haskin,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   73,99.00%,Tehilah H. Berman,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   73,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   73,99.00%,Abayomi O. Whint,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   73,99.00%,Mark Kagan,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   73,99.00%,WRITE-IN,&nbsp,0,AD 41,2024-11-13_13:12:59.474805
ED   74,81.82%,Alexis Riley,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   74,81.82%,Turquoise Haskin,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   74,81.82%,Tehilah H. Berman,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   74,81.82%,Tawanna Marie St. Louis,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   74,81.82%,Abayomi O. Whint,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   74,81.82%,Mark Kagan,(Democratic),0,AD 41,2024-11-13_13:12:59.474805
ED   74,81.82%,WRITE-IN,&nbsp,0,AD 41,2024-11-13_13:12:59.474805
Total,,Alexis Riley,(Democratic),20056,AD 41,2024-11-13_13:12:59.474805
Total,,Turquoise Haskin,(Democratic),17308,AD 41,2024-11-13_13:12:59.474805
Total,,Tehilah H. Berman,(Democratic),19592,AD 41,2024-11-13_13:12:59.474805
Total,,Tawanna Marie St. Louis,(Democratic),18516,AD 41,2024-11-13_13:12:59.474805
Total,,Abayomi O. Whint,(Democratic),17033,AD 41,2024-11-13_13:12:59.474805
Total,,Mark Kagan,(Democratic),20562,AD 41,2024-11-13_13:12:59.474805
Total,,WRITE-IN,&nbsp,3234,AD 41,2024-11-13_13:12:59.474805
ED    1,99.00%,Alexis Riley,(Democratic),29,AD 42,2024-11-13_13:12:59.474805
ED    1,99.00%,Turquoise Haskin,(Democratic),25,AD 42,2024-11-13_13:12:59.474805
ED    1,99.00%,Tehilah H. Berman,(Democratic),29,AD 42,2024-11-13_13:12:59.474805
ED    1,99.00%,Tawanna Marie St. Louis,(Democratic),28,AD 42,2024-11-13_13:12:59.474805
ED    1,99.00%,Abayomi O. Whint,(Democratic),24,AD 42,2024-11-13_13:12:59.474805
ED    1,99.00%,Mark Kagan,(Democratic),25,AD 42,2024-11-13_13:12:59.474805
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 42,2024-11-13_13:12:59.474805
ED    2,99.00%,Alexis Riley,(Democratic),480,AD 42,2024-11-13_13:12:59.474805
ED    2,99.00%,Turquoise Haskin,(Democratic),440,AD 42,2024-11-13_13:12:59.474805
ED    2,99.00%,Tehilah H. Berman,(Democratic),445,AD 42,2024-11-13_13:12:59.474805
ED    2,99.00%,Tawanna Marie St. Louis,(Democratic),466,AD 42,2024-11-13_13:12:59.474805
ED    2,99.00%,Abayomi O. Whint,(Democratic),432,AD 42,2024-11-13_13:12:59.474805
ED    2,99.00%,Mark Kagan,(Democratic),439,AD 42,2024-11-13_13:12:59.474805
ED    2,99.00%,WRITE-IN,&nbsp,33,AD 42,2024-11-13_13:12:59.474805
ED    3,99.00%,Alexis Riley,(Democratic),633,AD 42,2024-11-13_13:12:59.474805
ED    3,99.00%,Turquoise Haskin,(Democratic),587,AD 42,2024-11-13_13:12:59.474805
ED    3,99.00%,Tehilah H. Berman,(Democratic),597,AD 42,2024-11-13_13:12:59.474805
ED    3,99.00%,Tawanna Marie St. Louis,(Democratic),622,AD 42,2024-11-13_13:12:59.474805
ED    3,99.00%,Abayomi O. Whint,(Democratic),599,AD 42,2024-11-13_13:12:59.474805
ED    3,99.00%,Mark Kagan,(Democratic),585,AD 42,2024-11-13_13:12:59.474805
ED    3,99.00%,WRITE-IN,&nbsp,24,AD 42,2024-11-13_13:12:59.474805
ED    4,99.00%,Alexis Riley,(Democratic),551,AD 42,2024-11-13_13:12:59.474805
ED    4,99.00%,Turquoise Haskin,(Democratic),522,AD 42,2024-11-13_13:12:59.474805
ED    4,99.00%,Tehilah H. Berman,(Democratic),515,AD 42,2024-11-13_13:12:59.474805
ED    4,99.00%,Tawanna Marie St. Louis,(Democratic),548,AD 42,2024-11-13_13:12:59.474805
ED    4,99.00%,Abayomi O. Whint,(Democratic),508,AD 42,2024-11-13_13:12:59.474805
ED    4,99.00%,Mark Kagan,(Democratic),502,AD 42,2024-11-13_13:12:59.474805
ED    4,99.00%,WRITE-IN,&nbsp,32,AD 42,2024-11-13_13:12:59.474805
ED    5,99.00%,Alexis Riley,(Democratic),583,AD 42,2024-11-13_13:12:59.474805
ED    5,99.00%,Turquoise Haskin,(Democratic),527,AD 42,2024-11-13_13:12:59.474805
ED    5,99.00%,Tehilah H. Berman,(Democratic),534,AD 42,2024-11-13_13:12:59.474805
ED    5,99.00%,Tawanna Marie St. Louis,(Democratic),562,AD 42,2024-11-13_13:12:59.474805
ED    5,99.00%,Abayomi O. Whint,(Democratic),525,AD 42,2024-11-13_13:12:59.474805
ED    5,99.00%,Mark Kagan,(Democratic),516,AD 42,2024-11-13_13:12:59.474805
ED    5,99.00%,WRITE-IN,&nbsp,11,AD 42,2024-11-13_13:12:59.474805
ED    6,99.00%,Alexis Riley,(Democratic),679,AD 42,2024-11-13_13:12:59.474805
ED    6,99.00%,Turquoise Haskin,(Democratic),630,AD 42,2024-11-13_13:12:59.474805
ED    6,99.00%,Tehilah H. Berman,(Democratic),639,AD 42,2024-11-13_13:12:59.474805
ED    6,99.00%,Tawanna Marie St. Louis,(Democratic),653,AD 42,2024-11-13_13:12:59.474805
ED    6,99.00%,Abayomi O. Whint,(Democratic),623,AD 42,2024-11-13_13:12:59.474805
ED    6,99.00%,Mark Kagan,(Democratic),624,AD 42,2024-11-13_13:12:59.474805
ED    6,99.00%,WRITE-IN,&nbsp,16,AD 42,2024-11-13_13:12:59.474805
ED    7,99.00%,Alexis Riley,(Democratic),711,AD 42,2024-11-13_13:12:59.474805
